ImmPort Study ID	PubMed	Study Title	PI	Biosample ID	Experiment ID	Cohort	Repository Accession	Type	Subtype	Biosample Name	Biosample Description	Species	Strain
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193204	SRP070847	Epcam+ untreated KRAS mice	SRS1313747	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ untreated KRAS mice 2	 Epcam+ sorted sample from untreated KRAS mice 2	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193203	SRP070847	Epcam+ untreated KRAS mice	SRS1313748	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ untreated KRAS mice 1	 Epcam+ sorted sample from untreated KRAS mice 1	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193143	SRP070847	Epcam+ PD1-resistant EGFR-TL mice	SRS1313724	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant EGFR-TL mice 5	 Epcam+ sorted sample from PD1-resistant EGFR-TL mice 5	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193142	SRP070847	Epcam+ PD1-resistant EGFR-TL mice	SRS1313723	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant EGFR-TL mice 4	 Epcam+ sorted sample from PD1-resistant EGFR-TL mice 4	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193141	SRP070847	Epcam+ PD1-resistant EGFR-TL mice	SRS1313722	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant EGFR-TL mice 3	 Epcam+ sorted sample from PD1-resistant EGFR-TL mice 3	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193140	SRP070847	Epcam+ PD1-resistant EGFR-TL mice	SRS1313721	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant EGFR-TL mice 2	 Epcam+ sorted sample from PD1-resistant EGFR-TL mice 2	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193139	SRP070847	Epcam+ PD1-resistant EGFR-TL mice	SRS1313719	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant EGFR-TL mice 1	 Epcam+ sorted sample from PD1-resistant EGFR-TL mice 1	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193138	SRP070847	Epcam+ untreated EGFR-TL mice	SRS1313720	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ untreated EGFR-TL mice 3	 Epcam+ sorted sample from untreated EGFR-TL mice 3	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193136	SRP070847	Epcam+ untreated EGFR-TL mice	SRS1313718	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ untreated EGFR-TL mice 2	 Epcam+ sorted sample from untreated EGFR-TL mice 2	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193134	SRP070847	Epcam+ untreated EGFR-TL mice	SRS1311725	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ untreated EGFR-TL mice 1	 Epcam+ sorted sample from untreated EGFR-TL mice 1	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY1064	27150038	An Arntl2-Driven Secretome Enables Lung Adenocarcinoma Metastatic Self-Sufficiency	Monte Winslow	SRR2352576	GSE72942	shControl_482N1 knockdown with shLuciferase	GSM1875035	Lung Cancer Cell	Lung adenocarcinoma lymph node metastasis 	482N1 shLuciferase rep1	"482N1 lymph node metastasis-derived cell line knockdown with control shLuciferase, rep1"	Mus musculus	Kras LSL-G12D/+ ;Trp53 flox/flox in 129S1/SvlmJ
SDY1064	27150038	An Arntl2-Driven Secretome Enables Lung Adenocarcinoma Metastatic Self-Sufficiency	Monte Winslow	SRR2352577	GSE72943	shControl_482N1 knockdown with shLuciferase	GSM1875036	Lung Cancer Cell	Lung adenocarcinoma lymph node metastasis 	482N1 shLuciferase rep2	"482N1 lymph node metastasis-derived cell line knockdown with control shLuciferase, rep2"	Mus musculus	Kras LSL-G12D/+ ;Trp53 flox/flox in 129S1/SvlmJ
SDY1064	27150038	An Arntl2-Driven Secretome Enables Lung Adenocarcinoma Metastatic Self-Sufficiency	Monte Winslow	SRR2352578	GSE72944	shArntl2_482N1 knockdown with shArntl2	GSM1875037	Lung Cancer Cell	Lung adenocarcinoma lymph node metastasis 	482N1 shArntl2 #1 rep1	"482N1 lymph node metastasis-derived cell line knockdown with control shArntl2, clone1, rep1"	Mus musculus	Kras LSL-G12D/+ ;Trp53 flox/flox in 129S1/SvlmJ
SDY1064	27150038	An Arntl2-Driven Secretome Enables Lung Adenocarcinoma Metastatic Self-Sufficiency	Monte Winslow	SRR2352579	GSE72945	shArntl2_482N1 knockdown with shArntl2	GSM1875038	Lung Cancer Cell	Lung adenocarcinoma lymph node metastasis 	482N1 shArntl2 #1 rep2	"482N1 lymph node metastasis-derived cell line knockdown with control shArntl2, clone1, rep2"	Mus musculus	Kras LSL-G12D/+ ;Trp53 flox/flox in 129S1/SvlmJ
SDY1064	27150038	An Arntl2-Driven Secretome Enables Lung Adenocarcinoma Metastatic Self-Sufficiency	Monte Winslow	SRR2352580	GSE72946	shArntl2_482N1 knockdown with shArntl2	GSM1875039	Lung Cancer Cell	Lung adenocarcinoma lymph node metastasis 	482N1 shArntl2 #2 rep1	"482N1 lymph node metastasis-derived cell line knockdown with control shArntl2, clone2, rep1"	Mus musculus	Kras LSL-G12D/+ ;Trp53 flox/flox in 129S1/SvlmJ
SDY1064	27150038	An Arntl2-Driven Secretome Enables Lung Adenocarcinoma Metastatic Self-Sufficiency	Monte Winslow	SRR2352581	GSE72947	shArntl2_482N1 knockdown with shArntl2	GSM1875040	Lung Cancer Cell	Lung adenocarcinoma lymph node metastasis 	482N1 shArntl2 #2 rep2	"482N1 lymph node metastasis-derived cell line knockdown with control shArntl2, clone2, rep2"	Mus musculus	Kras LSL-G12D/+ ;Trp53 flox/flox in 129S1/SvlmJ
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924371	GSE84448	KPT-DTC_shControl	GSM2236418	pleural fluid 	mus pleural fluid dissem. tumor cell line	889PF shGFP rep1	889PF shControl1 from mouse pleural fluid disseminating tumour cell-derived cell line	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924372	GSE84448	KPT-DTC_shControl	GSM2236419	pleural fluid 	mus pleural fluid dissem. tumor cell line	889PF shGFP rep2	889PF shControl2 from mouse pleural fluid disseminating tumour cell-derived cell line	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924373	GSE84448	KPT-DTC_shCd109	GSM2236420	pleural fluid 	mus pleural fluid dissem. tumor cell line	889PF shCd109 #1 rep1	889PF shCd109 knockdown #1 rep1 from mouse pleural fluid disseminating tumour cell-derived cell line	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924374	GSE84448	KPT-DTC_shCd109	GSM2236421	pleural fluid 	mus pleural fluid dissem. tumor cell line	889PF shCd109 #1 rep2	889PF shCd109 knockdown #1 rep2 from mouse pleural fluid disseminating tumour cell-derived cell line	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924375	GSE84448	KPT-DTC_shCd109	GSM2236422	pleural fluid 	mus pleural fluid dissem. tumor cell line	889PF shCd109 #2 rep1	889PF shCd109 knockdown #2 rep1 from mouse pleural fluid disseminating tumour cell-derived cell line	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924376	GSE84448	KPT-DTC_shCd109	GSM2236423	pleural fluid 	mus pleural fluid dissem. tumor cell line	889PF shCd109 #2 rep2	889PF shCd109 knockdown #2 rep2 from mouse pleural fluid disseminating tumour cell-derived cell line	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924317	GSE84447	KPT-Met2Lymph Node	GSM2236364	Lung	Lymph Node metastasis	CC0133LN	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924318	GSE84447	KPT-Pleural-met	GSM2236365	Lung	Pleural metastasis	CC0133PL	barcoded cells from Pleural metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924319	GSE84447	KPT-TnonMet	GSM2236366	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0299T5	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924320	GSE84447	KPT-Tmet	GSM2236367	Lung	Metastatic primary tumor,TMet/Lung	CC0299T1	barcoded cells from Metastatic primary tumor,TMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924321	GSE84447	KPT-Met2Lymph Node	GSM2236368	Lung	Lymph Node metastasis	CC0299LN	barcoded cells from Lymph Node metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924322	GSE84447	KPT-Pleural-met	GSM2236369	Lung	Pleural metastasis	CC0299PL	barcoded cells from Pleural metastasis	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924323	GSE84447	KPT-Met2distant	GSM2236370	Lung	Distant metastasis,Soft Tissue/Back	CC0299ST	barcoded cells from Distant metastasis,Soft Tissue/Back	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924324	GSE84447	KPT-TnonMet	GSM2236371	Lung	Non-metastatic primary tumor,TnonMet/Lung	CC0302T4	barcoded cells from Non-metastatic primary tumor,TnonMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924325	GSE84447	KPT-Tmet	GSM2236372	Lung	Metastatic primary tumor,TMet/Lung	CC0302T2	barcoded cells from Metastatic primary tumor,TMet/Lung	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
SDY1079	28191885	Molecular definition of a metastatic lung cancer state reveals a targetable CD109-Janus kinase-Stat axis	Monte Winslow	SRR3924326	GSE84447	KPT-Met2distant	GSM2236373	Lung	Distant metastasis,Liver	CC0302LIVER	barcoded cells from Distant metastasis,Liver	Mus musculus	 KPT mice: Kras LSL-G12D/+ ;Trp53 flox/flox ;Rosa26 LSL-Tomato 
